Date,Ratio
13/11/08,0.478705458
14/11/08,0.454704437
17/11/08,0.459336148
18/11/08,0.461050853
19/11/08,0.453293536
20/11/08,0.460463874
21/11/08,0.482530225
24/11/08,0.481459894
25/11/08,0.433648904
26/11/08,0.468990698
28/11/08,0.442192817
01/12/08,0.420333471
02/12/08,0.426461231
03/12/08,0.42460208
04/12/08,0.390404458
05/12/08,0.380779289
08/12/08,0.374289994
09/12/08,0.368884131
10/12/08,0.379218346
11/12/08,0.408435708
12/12/08,0.408998956
15/12/08,0.398718126
16/12/08,0.401501714
17/12/08,0.383528772
18/12/08,0.367664214
19/12/08,0.375061816
22/12/08,0.364983846
23/12/08,0.366289952
24/12/08,0.35726697
26/12/08,0.364673578
29/12/08,0.374431079
30/12/08,0.371732752
31/12/08,0.392080609
02/01/09,0.39687976
05/01/09,0.399633436
06/01/09,0.402255556
07/01/09,0.382681534
08/01/09,0.385379639
09/01/09,0.383803298
12/01/09,0.37942298
13/01/09,0.398255571
14/01/09,0.404740472
15/01/09,0.40934309
16/01/09,0.399822871
20/01/09,0.39290518
21/01/09,0.414598903
22/01/09,0.411439907
23/01/09,0.433372527
26/01/09,0.419994368
27/01/09,0.394639989
28/01/09,0.390219493
29/01/09,0.390470965
30/01/09,0.395963396
02/02/09,0.401446676
03/02/09,0.395288408
04/02/09,0.390031726
05/02/09,0.405657911
06/02/09,0.398782468
09/02/09,0.393292443
10/02/09,0.389143136
11/02/09,0.401300518
12/02/09,0.411887581
13/02/09,0.400848721
17/02/09,0.390009214
18/02/09,0.38644798
19/02/09,0.399795898
20/02/09,0.410046082
23/02/09,0.399095457
24/02/09,0.424969525
25/02/09,0.426194781
26/02/09,0.437340531
27/02/09,0.456829205
02/03/09,0.437114276
03/03/09,0.45213473
04/03/09,0.477067131
05/03/09,0.469252531
06/03/09,0.488047168
09/03/09,0.502239569
10/03/09,0.488031789
11/03/09,0.448776127
12/03/09,0.478797841
13/03/09,0.453850991
16/03/09,0.454857946
17/03/09,0.472410975
18/03/09,0.454020438
19/03/09,0.460771553
20/03/09,0.471456803
23/03/09,0.483760423
24/03/09,0.464672922
25/03/09,0.460974588
26/03/09,0.460969813
27/03/09,0.449753758
30/03/09,0.440365488
31/03/09,0.450505259
01/04/09,0.44870766
02/04/09,0.449459346
03/04/09,0.449401438
06/04/09,0.442833307
07/04/09,0.435655182
08/04/09,0.447991043
09/04/09,0.448566072
13/04/09,0.441803923
14/04/09,0.443167018
15/04/09,0.446674188
16/04/09,0.437681666
17/04/09,0.433689911
20/04/09,0.418583504
21/04/09,0.432884973
22/04/09,0.42653295
23/04/09,0.42581904
24/04/09,0.428867299
27/04/09,0.420490259
28/04/09,0.421684652
29/04/09,0.422921698
30/04/09,0.414366583
01/05/09,0.434145819
04/05/09,0.435396915
05/05/09,0.423446279
06/05/09,0.433052554
07/05/09,0.431523762
08/05/09,0.447593721
11/05/09,0.449471731
12/05/09,0.45285858
13/05/09,0.459185705
14/05/09,0.466259254
15/05/09,0.448736673
18/05/09,0.460717483
19/05/09,0.454545175
20/05/09,0.45991614
21/05/09,0.465998184
22/05/09,0.471657553
26/05/09,0.480658002
27/05/09,0.46914711
28/05/09,0.485134048
29/05/09,0.48600634
01/06/09,0.491690869
02/06/09,0.487326652
03/06/09,0.472379158
04/06/09,0.488343929
05/06/09,0.47837768
08/06/09,0.484604665
09/06/09,0.49106818
10/06/09,0.496558612
11/06/09,0.508039568
12/06/09,0.50273761
15/06/09,0.495950239
16/06/09,0.499465814
17/06/09,0.511525359
18/06/09,0.510972218
19/06/09,0.493661286
22/06/09,0.485971484
23/06/09,0.503111538
24/06/09,0.497776176
25/06/09,0.508113504
26/06/09,0.492322052
29/06/09,0.502349345
30/06/09,0.485780813
01/07/09,0.485319287
02/07/09,0.477906518
06/07/09,0.474239808
07/07/09,0.462641425
08/07/09,0.454609689
09/07/09,0.459310863
10/07/09,0.461735726
13/07/09,0.459528379
14/07/09,0.452395046
15/07/09,0.455688349
16/07/09,0.453765358
17/07/09,0.457625076
20/07/09,0.46042641
21/07/09,0.454909759
22/07/09,0.459445241
23/07/09,0.465902967
24/07/09,0.461124583
27/07/09,0.46019579
28/07/09,0.45548227
29/07/09,0.438982559
30/07/09,0.452059282
31/07/09,0.464042812
03/08/09,0.473130172
04/08/09,0.473411878
05/08/09,0.473745614
06/08/09,0.46808767
07/08/09,0.464745453
10/08/09,0.466808619
11/08/09,0.463723825
12/08/09,0.472870762
13/08/09,0.46872905
14/08/09,0.452680263
17/08/09,0.458479207
18/08/09,0.46871881
19/08/09,0.481556572
20/08/09,0.467339255
21/08/09,0.460686585
24/08/09,0.460576992
25/08/09,0.450277239
26/08/09,0.449776136
27/08/09,0.452554885
31/08/09,0.445142336
01/09/09,0.436277218
02/09/09,0.445325254
03/09/09,0.44048143
04/09/09,0.437067052
08/09/09,0.443353598
09/09/09,0.445219318
10/09/09,0.446062761
11/09/09,0.431728735
14/09/09,0.437244058
15/09/09,0.440804698
16/09/09,0.447405057
17/09/09,0.442952785
18/09/09,0.437625709
21/09/09,0.429812835
22/09/09,0.434622756
23/09/09,0.42376856
24/09/09,0.415111698
25/09/09,0.420813911
28/09/09,0.423735134
29/09/09,0.417405129
30/09/09,0.435421356
01/10/09,0.436604673
02/10/09,0.445154877
05/10/09,0.444202803
06/10/09,0.441918309
07/10/09,0.436381474
08/10/09,0.443777154
09/10/09,0.44330007
12/10/09,0.449429047
13/10/09,0.455216394
14/10/09,0.453268772
15/10/09,0.462789203
16/10/09,0.467309885
19/10/09,0.472251279
20/10/09,0.466663144
21/10/09,0.482073616
22/10/09,0.484216808
23/10/09,0.47393719
26/10/09,0.470737592
27/10/09,0.477878621
28/10/09,0.470388137
29/10/09,0.486658673
30/10/09,0.468121231
02/11/09,0.483889604
03/11/09,0.492472541
04/11/09,0.487181753
05/11/09,0.482145756
06/11/09,0.468760622
09/11/09,0.473874113
10/11/09,0.466486363
11/11/09,0.46822178
12/11/09,0.4586451
13/11/09,0.461436019
16/11/09,0.473317339
17/11/09,0.468421954
18/11/09,0.46887655
19/11/09,0.461522631
20/11/09,0.464670035
23/11/09,0.466055569
24/11/09,0.453828708
25/11/09,0.465201403
27/11/09,0.458330484
30/11/09,0.469789931
01/12/09,0.471226237
02/12/09,0.459237802
03/12/09,0.457853933
04/12/09,0.457390838
07/12/09,0.452280375
08/12/09,0.449615154
09/12/09,0.445523477
10/12/09,0.444032803
11/12/09,0.443244411
14/12/09,0.444046523
15/12/09,0.444103993
16/12/09,0.454214377
17/12/09,0.451367276
18/12/09,0.456702585
21/12/09,0.450446843
22/12/09,0.448386197
23/12/09,0.457496157
24/12/09,0.460130232
28/12/09,0.464303389
29/12/09,0.46411599
30/12/09,0.466485922
31/12/09,0.465667229
04/01/10,0.481786021
05/01/10,0.475409125
06/01/10,0.482408185
07/01/10,0.477514939
08/01/10,0.476292568
11/01/10,0.472588834
12/01/10,0.464709174
13/01/10,0.46477372
14/01/10,0.460615006
15/01/10,0.453394556
19/01/10,0.460342068
20/01/10,0.452614948
21/01/10,0.44648154
22/01/10,0.449602148
25/01/10,0.461867906
26/01/10,0.456285454
27/01/10,0.450970922
28/01/10,0.446744186
29/01/10,0.446984673
01/02/10,0.459292665
02/02/10,0.465372414
03/02/10,0.458007486
04/02/10,0.442795899
05/02/10,0.446985678
08/02/10,0.451145367
09/02/10,0.462382695
10/02/10,0.46187514
11/02/10,0.470048262
12/02/10,0.460609136
16/02/10,0.474178273
17/02/10,0.46692667
18/02/10,0.471828613
19/02/10,0.472167546
22/02/10,0.470626667
23/02/10,0.463438496
24/02/10,0.473372693
25/02/10,0.46176492
26/02/10,0.469117487
01/03/10,0.463870594
02/03/10,0.464248216
03/03/10,0.469414219
04/03/10,0.464406766
05/03/10,0.467810011
08/03/10,0.463579849
09/03/10,0.461653715
10/03/10,0.462766396
11/03/10,0.460277807
12/03/10,0.454804769
15/03/10,0.44962378
16/03/10,0.456685696
17/03/10,0.458815284
18/03/10,0.453964052
19/03/10,0.446993606
22/03/10,0.451740246
23/03/10,0.448249848
24/03/10,0.440795003
25/03/10,0.440253327
26/03/10,0.439357903
29/03/10,0.449242791
30/03/10,0.448529925
31/03/10,0.452450352
01/04/10,0.45909864
05/04/10,0.463689033
06/04/10,0.461374019
07/04/10,0.457910253
08/04/10,0.457569198
09/04/10,0.456548039
12/04/10,0.454017608
13/04/10,0.454806596
14/04/10,0.460846674
15/04/10,0.456986794
16/04/10,0.449668394
19/04/10,0.448710803
20/04/10,0.450543518
21/04/10,0.448480069
22/04/10,0.451257276
23/04/10,0.454399563
26/04/10,0.448375607
27/04/10,0.443760497
28/04/10,0.452141413
29/04/10,0.456232046
30/04/10,0.455713433
03/05/10,0.465289842
04/05/10,0.447322422
05/05/10,0.446282628
06/05/10,0.436843213
07/05/10,0.446719549
10/05/10,0.458728826
11/05/10,0.446924653
12/05/10,0.450869719
13/05/10,0.444066613
14/05/10,0.433436428
17/05/10,0.428848678
18/05/10,0.427617977
19/05/10,0.430493582
20/05/10,0.428001337
21/05/10,0.443887806
24/05/10,0.436759343
25/05/10,0.436056754
26/05/10,0.443804242
27/05/10,0.458200266
28/05/10,0.44276957
01/06/10,0.442478709
02/06/10,0.450120409
03/06/10,0.445941646
04/06/10,0.432249574
07/06/10,0.445808095
08/06/10,0.455139178
09/06/10,0.459975723
10/06/10,0.467628758
11/06/10,0.455455318
14/06/10,0.456714612
15/06/10,0.465497842
16/06/10,0.459168776
17/06/10,0.458461621
18/06/10,0.457428953
21/06/10,0.456747923
22/06/10,0.456688392
23/06/10,0.456774464
24/06/10,0.459978367
25/06/10,0.476103339
28/06/10,0.472947837
29/06/10,0.460887686
30/06/10,0.475875971
01/07/10,0.469601009
02/07/10,0.467390551
06/07/10,0.467638728
07/07/10,0.477413518
08/07/10,0.468050183
09/07/10,0.46778085
12/07/10,0.459206019
13/07/10,0.467723592
14/07/10,0.461710736
15/07/10,0.463024414
16/07/10,0.459458609
19/07/10,0.472342035
20/07/10,0.475652354
21/07/10,0.463697443
22/07/10,0.482794784
23/07/10,0.47215287
26/07/10,0.46754563
27/07/10,0.455344204
28/07/10,0.458276662
29/07/10,0.467850858
30/07/10,0.477776392
02/08/10,0.48477513
03/08/10,0.4806981
04/08/10,0.485368223
05/08/10,0.481950825
06/08/10,0.476031709
09/08/10,0.478006858
10/08/10,0.472457254
11/08/10,0.466461514
12/08/10,0.475802142
13/08/10,0.473429987
16/08/10,0.473509824
17/08/10,0.4765796
18/08/10,0.470635942
19/08/10,0.466564388
20/08/10,0.469638259
23/08/10,0.468021633
24/08/10,0.464997272
25/08/10,0.472652767
26/08/10,0.479410732
27/08/10,0.486522439
30/08/10,0.480008656
31/08/10,0.476809376
01/09/10,0.485005906
02/09/10,0.475719375
03/09/10,0.471529064
07/09/10,0.468140577
08/09/10,0.47531107
09/09/10,0.471388276
10/09/10,0.4764464
13/09/10,0.477891017
14/09/10,0.476858789
15/09/10,0.475278669
16/09/10,0.469578873
17/09/10,0.467902591
20/09/10,0.471567768
21/09/10,0.460155055
22/09/10,0.460996147
23/09/10,0.466064008
24/09/10,0.472065583
27/09/10,0.463690016
28/09/10,0.465565827
29/09/10,0.470187225
30/09/10,0.476508547
01/10/10,0.480562314
04/10/10,0.478490864
05/10/10,0.487803591
06/10/10,0.481802537
07/10/10,0.475103351
08/10/10,0.486975897
11/10/10,0.484830347
12/10/10,0.485940839
13/10/10,0.488288597
14/10/10,0.484129154
15/10/10,0.477407068
18/10/10,0.483848219
19/10/10,0.469000204
20/10/10,0.484785728
21/10/10,0.471342832
22/10/10,0.474902077
25/10/10,0.477379594
26/10/10,0.47867801
27/10/10,0.475927152
28/10/10,0.478134524
29/10/10,0.476539063
01/11/10,0.480195832
02/11/10,0.483779402
03/11/10,0.483838866
04/11/10,0.492851695
05/11/10,0.486722077
08/11/10,0.488931444
09/11/10,0.491881431
10/11/10,0.497913679
11/11/10,0.496616517
12/11/10,0.481369234
15/11/10,0.486600247
16/11/10,0.473436671
17/11/10,0.475296564
18/11/10,0.48258019
19/11/10,0.473147009
22/11/10,0.471074979
23/11/10,0.471620448
24/11/10,0.486321619
26/11/10,0.481200844
29/11/10,0.489525516
30/11/10,0.486777406
01/12/10,0.499803978
02/12/10,0.498059264
03/12/10,0.499004615
06/12/10,0.498277105
07/12/10,0.494716887
08/12/10,0.496097778
09/12/10,0.494219276
10/12/10,0.490504924
13/12/10,0.493228519
14/12/10,0.491842186
15/12/10,0.492610061
16/12/10,0.491161816
17/12/10,0.491294597
20/12/10,0.495581733
21/12/10,0.496926278
22/12/10,0.498054568
23/12/10,0.499642712
27/12/10,0.499101669
28/12/10,0.50061536
29/12/10,0.499974022
30/12/10,0.493745871
31/12/10,0.502746029
03/01/11,0.50422735
04/01/11,0.489700145
05/01/11,0.496181529
06/01/11,0.4862619
07/01/11,0.48468146
10/01/11,0.49247663
11/01/11,0.499852033
12/01/11,0.503983773
13/01/11,0.498882624
14/01/11,0.501257697
18/01/11,0.497814061
19/01/11,0.49632891
20/01/11,0.495558418
21/01/11,0.497034815
24/01/11,0.493736879
25/01/11,0.48378405
26/01/11,0.491362338
27/01/11,0.485535834
28/01/11,0.494070543
31/01/11,0.51332926
01/02/11,0.508344633
02/02/11,0.504566471
03/02/11,0.502706464
04/02/11,0.495886412
07/02/11,0.492329077
08/02/11,0.491529391
09/02/11,0.494943591
10/02/11,0.496673545
11/02/11,0.495144389
14/02/11,0.494304863
15/02/11,0.488390145
16/02/11,0.491825785
17/02/11,0.492666652
18/02/11,0.490620346
22/02/11,0.500600862
23/02/11,0.52066837
24/02/11,0.521761394
25/02/11,0.528215843
28/02/11,0.52273076
01/03/11,0.528568085
02/03/11,0.545378446
03/03/11,0.542284112
04/03/11,0.540768526
07/03/11,0.543741306
08/03/11,0.544114793
09/03/11,0.54242689
10/03/11,0.537494908
11/03/11,0.542015726
14/03/11,0.537908376
15/03/11,0.522572684
16/03/11,0.52953199
17/03/11,0.555183694
18/03/11,0.549984178
21/03/11,0.552167284
22/03/11,0.550724414
23/03/11,0.554510714
24/03/11,0.552879418
25/03/11,0.547895563
28/03/11,0.54010065
29/03/11,0.544503998
30/03/11,0.53802858
31/03/11,0.54663352
01/04/11,0.550173376
04/04/11,0.553418744
05/04/11,0.556108646
06/04/11,0.55547839
07/04/11,0.558137202
08/04/11,0.569044276
11/04/11,0.564535782
12/04/11,0.552684801
15/04/11,0.559319001
18/04/11,0.558637987
19/04/11,0.563168095
20/04/11,0.567358694
21/04/11,0.564088867
25/04/11,0.562801876
26/04/11,0.562486179
27/04/11,0.557910459
28/04/11,0.554855524
29/04/11,0.557879924
02/05/11,0.552544737
03/05/11,0.54632266
04/05/11,0.539522384
05/05/11,0.508743453
06/05/11,0.503013117
09/05/11,0.521161767
10/05/11,0.525468057
11/05/11,0.502764321
12/05/11,0.508543143
13/05/11,0.506871557
16/05/11,0.506262352
17/05/11,0.507440012
18/05/11,0.520151595
19/05/11,0.508982792
20/05/11,0.513055738
23/05/11,0.507707997
24/05/11,0.519670562
25/05/11,0.529131696
26/05/11,0.525927959
27/05/11,0.52706236
31/05/11,0.531331756
01/06/11,0.517821067
02/06/11,0.53135864
03/06/11,0.532977973
06/06/11,0.532231477
07/06/11,0.541560744
08/06/11,0.547676919
09/06/11,0.555059822
10/06/11,0.544612758
13/06/11,0.546789768
14/06/11,0.551354247
15/06/11,0.526225628
16/06/11,0.533219284
17/06/11,0.527448722
20/06/11,0.524562092
21/06/11,0.522894869
22/06/11,0.519664757
23/06/11,0.504233872
24/06/11,0.502630082
27/06/11,0.506780218
28/06/11,0.513162762
29/06/11,0.517002198
30/06/11,0.511490318
01/07/11,0.503023534
05/07/11,0.504149628
06/07/11,0.503699199
07/07/11,0.515725504
08/07/11,0.506954725
11/07/11,0.506418697
12/07/11,0.522730428
13/07/11,0.531051542
14/07/11,0.522418611
15/07/11,0.530185274
18/07/11,0.522533322
19/07/11,0.53142173
20/07/11,0.524138681
21/07/11,0.524582959
22/07/11,0.522082676
25/07/11,0.518847149
26/07/11,0.524432589
27/07/11,0.521674588
28/07/11,0.531237623
29/07/11,0.527702981
01/08/11,0.529229531
02/08/11,0.531502456
03/08/11,0.535452023
04/08/11,0.511768645
05/08/11,0.537999883
08/08/11,0.51782658
09/08/11,0.548619034
10/08/11,0.537720286
11/08/11,0.57380478
12/08/11,0.548291968
15/08/11,0.5542195
16/08/11,0.540108784
17/08/11,0.550693358
18/08/11,0.534033809
19/08/11,0.562453287
22/08/11,0.575013395
23/08/11,0.580298748
24/08/11,0.559813537
25/08/11,0.555007011
26/08/11,0.567666048
29/08/11,0.562813373
30/08/11,0.555908197
31/08/11,0.556214097
01/09/11,0.54988664
02/09/11,0.549572057
06/09/11,0.559707829
07/09/11,0.576391731
08/09/11,0.559037547
09/09/11,0.554324979
12/09/11,0.568981361
13/09/11,0.566418256
14/09/11,0.558035659
15/09/11,0.553686357
16/09/11,0.540100644
19/09/11,0.525896263
20/09/11,0.534369116
21/09/11,0.530515441
22/09/11,0.521648104
23/09/11,0.530861785
26/09/11,0.528073638
27/09/11,0.532977856
28/09/11,0.513487864
29/09/11,0.526845555
30/09/11,0.509512815
03/10/11,0.517693974
04/10/11,0.524875708
05/10/11,0.526703825
06/10/11,0.530123677
07/10/11,0.520688223
10/10/11,0.534528515
11/10/11,0.522894525
12/10/11,0.522874543
13/10/11,0.515960595
14/10/11,0.529091776
17/10/11,0.516875546
18/10/11,0.53068199
19/10/11,0.512046246
20/10/11,0.516284465
21/10/11,0.518872625
24/10/11,0.521062871
25/10/11,0.517662555
26/10/11,0.518854186
27/10/11,0.528258399
28/10/11,0.508060246
31/10/11,0.504260989
01/11/11,0.512942846
02/11/11,0.527235778
03/11/11,0.525746255
04/11/11,0.518480037
07/11/11,0.526847057
08/11/11,0.527776897
09/11/11,0.513339293
10/11/11,0.537870347
11/11/11,0.536980292
14/11/11,0.523092139
15/11/11,0.532619637
16/11/11,0.534970147
17/11/11,0.528579284
18/11/11,0.53455922
21/11/11,0.5280781
22/11/11,0.543397458
23/11/11,0.537533432
25/11/11,0.547713555
28/11/11,0.556531368
29/11/11,0.547970836
30/11/11,0.549855856
02/12/11,0.528337038
05/12/11,0.528409586
06/12/11,0.524741209
07/12/11,0.519475257
08/12/11,0.512328154
09/12/11,0.524205414
12/12/11,0.509089917
13/12/11,0.524117381
14/12/11,0.507395185
15/12/11,0.510041745
16/12/11,0.508104581
19/12/11,0.507893322
20/12/11,0.526227814
21/12/11,0.516338852
22/12/11,0.518630962
23/12/11,0.515053429
27/12/11,0.516474522
28/12/11,0.510079344
29/12/11,0.51674991
30/12/11,0.510693844
03/01/12,0.529487234
04/01/12,0.524772245
05/01/12,0.517747749
06/01/12,0.516736356
09/01/12,0.518514748
10/01/12,0.521896906
11/01/12,0.513532221
12/01/12,0.506958173
13/01/12,0.503186312
17/01/12,0.511199408
18/01/12,0.508104897
19/01/12,0.504383099
20/01/12,0.496018304
23/01/12,0.500918353
24/01/12,0.500653363
25/01/12,0.503279747
26/01/12,0.501344739
27/01/12,0.505698236
30/01/12,0.502381929
31/01/12,0.502978539
01/02/12,0.503458646
02/02/12,0.496667976
03/02/12,0.502503751
06/02/12,0.497298783
07/02/12,0.500590852
08/02/12,0.501071906
09/02/12,0.503991644
10/02/12,0.498344077
13/02/12,0.506382738
14/02/12,0.502184933
15/02/12,0.5056148
16/02/12,0.51124325
17/02/12,0.506929812
21/02/12,0.514188596
22/02/12,0.516189588
23/02/12,0.521346195
24/02/12,0.524785472
27/02/12,0.521259815
28/02/12,0.514391544
29/02/12,0.512678618
01/03/12,0.522135369
02/03/12,0.512605725
05/03/12,0.513606992
06/03/12,0.50791747
07/03/12,0.519295886
08/03/12,0.519763797
09/03/12,0.517744826
12/03/12,0.513773983
13/03/12,0.516743396
14/03/12,0.503616963
15/03/12,0.502701177
16/03/12,0.506485615
19/03/12,0.507283093
20/03/12,0.497684575
21/03/12,0.500175522
22/03/12,0.49581129
23/03/12,0.504985281
26/03/12,0.504824101
27/03/12,0.497150189
28/03/12,0.492459788
29/03/12,0.486496489
30/03/12,0.490776878
02/04/12,0.497277613
03/04/12,0.491591636
04/04/12,0.483692546
05/04/12,0.492669379
09/04/12,0.490068482
10/04/12,0.487938908
11/04/12,0.500032745
12/04/12,0.502174361
13/04/12,0.49161616
16/04/12,0.493033709
17/04/12,0.495610374
18/04/12,0.482883202
19/04/12,0.485627184
20/04/12,0.491209912
23/04/12,0.489244703
24/04/12,0.493665479
25/04/12,0.493817332
26/04/12,0.490479635
27/04/12,0.488825802
30/04/12,0.48806244
01/05/12,0.491899117
02/05/12,0.482854714
03/05/12,0.477322865
04/05/12,0.469702553
07/05/12,0.476533069
08/05/12,0.473720675
09/05/12,0.475557438
10/05/12,0.478008608
11/05/12,0.473145842
14/05/12,0.470267026
15/05/12,0.475286246
16/05/12,0.475962218
17/05/12,0.476005646
18/05/12,0.482357304
21/05/12,0.489052889
22/05/12,0.477345014
23/05/12,0.468300634
24/05/12,0.469225916
25/05/12,0.469794369
29/05/12,0.468319509
30/05/12,0.453169953
31/05/12,0.454046867
01/06/12,0.443546611
04/06/12,0.457166605
05/06/12,0.457979528
06/06/12,0.461302961
07/06/12,0.449833226
08/06/12,0.447282869
11/06/12,0.439327837
12/06/12,0.443728349
13/06/12,0.435693192
14/06/12,0.442526314
15/06/12,0.438324544
18/06/12,0.433137021
19/06/12,0.435973766
20/06/12,0.423616241
21/06/12,0.412415691
22/06/12,0.42515016
25/06/12,0.425200315
26/06/12,0.435771599
27/06/12,0.436885463
28/06/12,0.426183535
29/06/12,0.450668661
02/07/12,0.438510053
03/07/12,0.452497748
05/07/12,0.451436173
06/07/12,0.442657543
09/07/12,0.454679329
10/07/12,0.447837482
11/07/12,0.456569107
12/07/12,0.458443513
13/07/12,0.465379492
16/07/12,0.464897678
17/07/12,0.467260209
18/07/12,0.469172839
19/07/12,0.476860183
20/07/12,0.473566919
23/07/12,0.464984365
24/07/12,0.466617895
25/07/12,0.473661
26/07/12,0.474849459
27/07/12,0.471873975
30/07/12,0.465101087
31/07/12,0.458988067
01/08/12,0.462263652
02/08/12,0.458379426
03/08/12,0.474311472
06/08/12,0.467520776
07/08/12,0.471513561
08/08/12,0.470098556
09/08/12,0.471843025
10/08/12,0.467861013
13/08/12,0.464913968
14/08/12,0.466783446
15/08/12,0.471645143
16/08/12,0.474948811
17/08/12,0.471491129
20/08/12,0.472031315
21/08/12,0.476365284
22/08/12,0.478874594
23/08/12,0.476927958
24/08/12,0.478256264
27/08/12,0.472644264
28/08/12,0.47396784
29/08/12,0.474488122
30/08/12,0.472996922
31/08/12,0.482142464
04/09/12,0.478159455
05/09/12,0.47598111
06/09/12,0.478523658
07/09/12,0.472477516
10/09/12,0.471434364
11/09/12,0.476550209
12/09/12,0.476290284
13/09/12,0.478376399
14/09/12,0.475461724
17/09/12,0.463131525
18/09/12,0.458619345
19/09/12,0.449968208
20/09/12,0.450598131
21/09/12,0.454664667
24/09/12,0.450538856
25/09/12,0.452087526
26/09/12,0.452184517
27/09/12,0.460639337
28/09/12,0.460032133
01/10/12,0.46288639
02/10/12,0.459641658
03/10/12,0.448738425
04/10/12,0.458410632
05/10/12,0.451368961
08/10/12,0.449468968
09/10/12,0.458308126
10/10/12,0.461164914
11/10/12,0.468893441
12/10/12,0.464326094
15/10/12,0.464100087
16/10/12,0.461181829
17/10/12,0.45724519
18/10/12,0.455275028
19/10/12,0.450168595
22/10/12,0.452484004
23/10/12,0.445897164
24/10/12,0.450570832
25/10/12,0.452192177
26/10/12,0.452215829
31/10/12,0.451978044
01/11/12,0.452771954
02/11/12,0.438550354
05/11/12,0.445431394
06/11/12,0.454829883
07/11/12,0.440391523
08/11/12,0.452862255
09/11/12,0.461984102
12/11/12,0.459840998
13/11/12,0.458914371
14/11/12,0.463678418
15/11/12,0.467829144
16/11/12,0.470684519
19/11/12,0.478410963
20/11/12,0.463446662
21/11/12,0.46549759
23/11/12,0.46713306
26/11/12,0.459131888
27/11/12,0.459334561
28/11/12,0.459394254
29/11/12,0.460536114
30/11/12,0.459091281
03/12/12,0.459479857
04/12/12,0.457586026
05/12/12,0.457169681
06/12/12,0.451023463
07/12/12,0.447597369
10/12/12,0.445255382
11/12/12,0.445478411
12/12/12,0.446166237
13/12/12,0.441994218
14/12/12,0.448865617
17/12/12,0.450585763
18/12/12,0.447529693
19/12/12,0.445628668
20/12/12,0.448173644
21/12/12,0.442687041
24/12/12,0.445996574
26/12/12,0.453020902
27/12/12,0.454828606
28/12/12,0.45443516
31/12/12,0.461045899
02/01/13,0.45755278
03/01/13,0.444503494
04/01/13,0.443141218
07/01/13,0.44235102
08/01/13,0.444753162
09/01/13,0.445601208
10/01/13,0.447022423
11/01/13,0.441257506
14/01/13,0.445084678
15/01/13,0.443457132
16/01/13,0.443722263
17/01/13,0.446963732
18/01/13,0.44622364
22/01/13,0.446893027
23/01/13,0.44352227
24/01/13,0.444349115
25/01/13,0.443361408
28/01/13,0.442679978
29/01/13,0.446951699
30/01/13,0.448286954
31/01/13,0.449656382
01/02/13,0.453272523
04/02/13,0.445338726
05/02/13,0.452424868
06/02/13,0.447394742
07/02/13,0.445736648
08/02/13,0.449282823
11/02/13,0.446436858
12/02/13,0.447524736
13/02/13,0.447008878
14/02/13,0.446857919
15/02/13,0.444301292
19/02/13,0.444554313
20/02/13,0.436519067
21/02/13,0.434742882
22/02/13,0.438042824
25/02/13,0.434570599
26/02/13,0.439266727
27/02/13,0.434305984
28/02/13,0.427581712
01/03/13,0.424278329
04/03/13,0.421824595
05/03/13,0.423511146
06/03/13,0.416768001
07/03/13,0.419503458
08/03/13,0.420144147
11/03/13,0.418217129
12/03/13,0.417431404
13/03/13,0.416864565
14/03/13,0.418281013
15/03/13,0.41741116
18/03/13,0.416669828
19/03/13,0.414378262
20/03/13,0.418967346
21/03/13,0.413517781
22/03/13,0.41820163
25/03/13,0.416877172
26/03/13,0.421822851
27/03/13,0.420642942
28/03/13,0.419133128
01/04/13,0.416202411
02/04/13,0.417281986
03/04/13,0.406730775
04/04/13,0.407416023
05/04/13,0.402733497
08/04/13,0.407088446
09/04/13,0.407576306
10/04/13,0.40547574
11/04/13,0.39780605
12/04/13,0.391115797
15/04/13,0.383192581
16/04/13,0.3928896
17/04/13,0.381672584
18/04/13,0.390463007
19/04/13,0.394067501
22/04/13,0.391642437
23/04/13,0.388549056
24/04/13,0.389320235
25/04/13,0.395934145
26/04/13,0.392572989
29/04/13,0.398138769
30/04/13,0.39184415
01/05/13,0.382495509
02/05/13,0.393372
03/05/13,0.395020218
06/05/13,0.391933722
07/05/13,0.389766066
08/05/13,0.389216581
09/05/13,0.388874557
10/05/13,0.386897811
13/05/13,0.384700447
14/05/13,0.382884774
15/05/13,0.378931558
16/05/13,0.378750294
17/05/13,0.382491634
20/05/13,0.381229085
21/05/13,0.378720562
22/05/13,0.374965107
23/05/13,0.378328732
24/05/13,0.379187755
28/05/13,0.381553161
29/05/13,0.376287027
30/05/13,0.377443031
31/05/13,0.372524014
03/06/13,0.381537651
04/06/13,0.381315817
05/06/13,0.384626684
06/06/13,0.390672222
07/06/13,0.388274133
10/06/13,0.381144789
11/06/13,0.379839196
12/06/13,0.382602059
13/06/13,0.388527184
14/06/13,0.385954375
17/06/13,0.386673208
18/06/13,0.386033895
19/06/13,0.384930653
20/06/13,0.379450518
21/06/13,0.384007755
24/06/13,0.384135904
25/06/13,0.387840154
26/06/13,0.383687314
27/06/13,0.383382324
28/06/13,0.379423072
01/07/13,0.382670303
02/07/13,0.38471043
03/07/13,0.39056172
05/07/13,0.391696537
08/07/13,0.388462979
09/07/13,0.387836252
10/07/13,0.390122248
